,ozet,hikaye
1096,"Dünyadaki tüm 10 milyar insan, gerçek zamanlı olarak küresel kaynaklara erişim açısından sıralamalarını gösteren takım elbiseler giyiyor. Sizinkiler, paketin ortasından 10 dakikalık bir sürede # 19'a atladı.","Hayır. Birinin beni tanımlamak için kullandığı tek kelime bu. İyi ya da kötü görünümlü değil, sadece güzel. Zengin ya da fakir değil, sadece insanlar. Bir dahi ya da bir aptal değil, sadece bir. 4, 739, 111, 853, kartımdaki numara, aslında benim kişiliğimin bir yansımasıydı; Bugün başladı, sen de tahmin ettin. Hayatımın her günü gibi, saat 7'de uyandım, bir köpeği fırçaladım."
1097,Zombi vebasından bu yana 8 ay geçti. Zor bir çivi punk grubuyla birlikte düştünüz. Şehir sınırlarında bir yabancıyla karşılaşırsınız. Salgından önce en iyi arkadaşınızdır ve mürettebatınız oybirliğiyle onu infaz etmeye karar verir (silahlıdır).,"Sürüm kurtulanı bir sokakta bulmuştu, günlerce onu kovalıyorduk. Açtık. Sonunda anladım ki, öfke ve açlığın sisi kafamda - ""Bu... Arkadaş"" diye homurdandı. Diğerleri Jonus'tan uzaklaştılar, eski arkadaşım, sevgilim salgından önce. Titremeye başladı ama bir av tüfeği kullanmayı başardı, ""geride kal! "" alfa dişi bana döndü, dişlerin içinde değil."
1098,"""Yani, seni neden buraya çağırdığımızı biliyorsun, değil mi?""","Gömlekleri sade ama agresif bir şekilde gangsterdi, havadaki sıcak sosun kokusunu alabiliyordunuz. İlki düğmeli bir çift koyu çerçeveli gözlük giydi, en sevdiği şanslı Khakis tam temsil edildi ve ayak bileğine geri döndü. ""İkisinden daha hafif tenli Jimmy'ye yemin edebilirdi, neden lirik bir şarkıyla çıkacaklardı. Daha büyüktü, gözlükleri daha kalındı ve daha koyuydu; çünkü küçük bir gömlek giyiyordu."
1099,"Gelecekte, herkes doğrudan beynine yeni beceriler indirir. Yeni bir beceri, herhangi bir beceri, eski moda bir şekilde öğrenmek için haftalar / aylar / yıllar geçirdiniz. Neden?","Erken başladı. Çizdim çünkü kolaydı. Ucuzdu. Her zaman oradaydı. Ben de çizdim. Ustalaşma becerileri önemliydi. Gazetenin üzerinde ağlamayı hatırlıyorum, neden istediğim gibi gerçekliği yaratamadığını anlayamıyordum. Ama daha iyi oldum. Kısa sürede büyük adımlarla ilerledim ve yeteneklerimi göstermek için her zaman övgüyle duş aldım. Bu beceriye sahip olmak hoşuma gitti. Sanat. Benim etki alanım. Sanatımı sporda olduğu gibi tekmeleyebilirdin."
1100,Biz - insanlar..,Nsfw Octavia ağı boyunca yavaşça süründü. Ay ışığına yavaşça taşındı. “Ne oluyor? ” diye sordu kendi kendine. Gözlerinin yavaş yavaş iki ayrı renkte birleştiğini hissetti. “ Acıyor! ” diye bağırdı. Daha sonra her zamanki sekiz yerine sadece iki odadan dışarıyı görebiliyordu. Sonraki bacakları birleşmeye başladı. Her iki tarafta iki ön ve iki arka tarafta iki tane dört sağlam uzuv oluşturmak için söyledi. Octavia yere düştü.
1101,Bir kahramanın ölümü - hayatlarının hatasından dolayı.,"Yıllar boyunca güçle silahlandım, gücüm sınır tanımıyor. Sağın asil nedeni için kötülükten beslendim ve kalbim her zaman çalışır. Bu gece bir kahraman, iyilik için bir şampiyon olarak çağrıldım ve şimdi hiçbir sonu karşılamak için övgü aldım. Her zaman yapmam gerekeni yapmak için onurla öğrendim ve tüm iyi insanlar beni dostu sayıyor. Ama geç saatlerde programımın dolu olduğunu öğrendim, bu yüzden yeni bir el aldım."
1102,"Bu yüzden acı bir şekilde ""Neden?"" diye sordu.","Ve o acı bir şekilde sordu, ""Neden? "" Ben kırık burun ve yırtık ile köşede yayılan ve yırtık - çizgili yüzü, ve güçlü bir şekilde ona burada olamayacağını hatırlatmak için gerekli hissettim. İnatçı bakışı bana bu cümleyi düşündüğünü söyledi, o gerçekten o teklif elini alacak kadar kırılmış olup olmadığını merak etti. Ben hala burada, sadece yerde yatan onu bırakmak için istekli olmayan tek kişiydi."
1103,Bu odada oturup Rus hokeyi oynuyor.,"Bir loş oda, masanın üzerinde neredeyse boş bir şişe. Çocuk oyunu kadar kolay. Beni seviyor - biraz çekin. Beni sevmiyor - tekrar çekin. Senin sıran. Döndür, çek. Tıkla. İç, ilginç hale getirmek için. Bir duraklama ve yakında tekrar senin sıran. Ve tekrar. Ve yine. Beş yaşam şansı ve bir ölüm. Kazanırsam hayatla ne yapacağım?"
1104,"Bir TV şovunun yıldızının bu konuda hiçbir fikri olmaması bekleniyor (bu şovla aynı). Bununla birlikte, mürettebatın tamamen cehaleti nedeniyle, uzun zaman önce tanıdı. Şimdi şov sadece akıllı olduğunu kanıtladığı ve hatalarını kolayca yaptığı için çalışıyor.","En sevdiğim gösteri bu, şimdiye kadar. Ben çay ile her gece izlemek için oturmadan önce hazırlanmış olduğundan emin olun. Hayatın harika dünyası. Bu şekilde, o kadar karakter ki. Onun işi hakkında gidiyor, Bir adam olarak küçük ada evinde gün gün boyu dinlendi. O onun rotasında herkesi bilir ve her gün okul otobüsü için bekleyen çocuklar için her gün güzel bir kelime ve yeni bir şaka yaptı."
1105,"Bir hafta süren duştan sonra uyanırsın, oval ofiste takılırsın.","Bilinç yavaş yavaş geri döndü. Zihnim düşündü, ""Bu yüzey alnıma karşı serin. "" Sonra acı çarptı ve aklım bir nedenden dolayı dışarı çıktı. Bir süre sonra uyandım. Uyanık kalmak için mücadele ederken, kafamı kaldırdım, dünya odak noktasına geldikçe ışığa karşı göz kırptım. Beyaz oda... Hastane? Bekle, resimler. Ve halı. Bu tanıdık geliyor. Aşağıya baktığımda büyük bir ahşap masa ve küçük bir kan yığını gördüm."
1106,Karakterin ölümden saniyeler uzakta.,"Beni yıllarca eve götüren aynı dövülmüş yoldan geçtim. Her zaman olduğu gibi, o tepeyi aşağı çekmek, neredeyse 30 mph, hala sırtımdan aşağı sinirler gönderdi. Bacaklarım gidebildikleri kadar hızlı döndü, bu esnemenin geri kalanını kıyıya vurmaya karar verene kadar. * lanet böcekler, * sadece bardaklarımdan suyu sildim. * Şimdiye kadar ne kadar akıllı olduklarını düşünürdün. * altımda, ince lastiklerimin uğultusu kaba karşı."
1107,"Aniden Xp kazanmak ve gerçek dünyada seviye atlamak mümkün hale gelir, ancak bunu ancak öldürerek yapabilirsiniz.","4 yıl geçmişti. Bu bir anneyle savaştığımdan beri bu kadar uzun zaman geçti. 3'üncü insan öldüğünden beri 4 yıl geçti. Ve şimdi geriye kalan tek şey Ted adında bir adam var. Ama daha önce de öldürdüm. Elde ettiğim güçler çok büyük. Cildim alaşımla 2 inç kalınlığında, sadece aklımla hemen hemen her şeyi hareket ettirebiliyorum, 2000 filin gücüne sahibim, zihnimi okuyabiliyorum."
1108,Gizlice masa başı işinde çalışan bir süper kahramansın. Ofiste güçlerini kullanmakta berbatsın.,"Clark, tam boyutlu çamaşır makinesine baktı ve D'yi tüm ofis boyunca taşıdı. Tekrar yaptı, kılık değiştirmeden gücünü istemeden gösterdi. Bu kez kesinlikle öldü, şimdi iyi bir şekilde ayağa kalkmadan önce “yaptıklarını fark etmeyeceklerdi. Orta yaşlı bir adam için tam olarak tipik değildi, yüzlerce kilo ağırlığındaki ölüyü tek ayakla taşıdı."
1109,"Sonunda mührü kırdı. Ama içeride, kötü olan esaretinden kurtulamamıştı. Şimdi takipçilerine ne söyleyeceğine karar vermeli.","Büyük mühür, karanlığın titreyen bir patlamasında paramparça oldu. Her şey açığa çıkan odaya bakarken hareketsizdi. Uzun, yoğun bir an için mükemmel bir şekilde hareketsiz kaldı. Birçok göz kafasının arkasını dikkatle izledi. Havadaki bekleyişin neredeyse tadını alabiliyordu. "" Sevgili arkadaşlarım,"" durakladı, ""kötü olan şimdi öldü. "" Panik, yaşlılığın bin savaşçısı, savaşçısı ve cadının kanından oluşan bir yerde toplanmıştı."
1110,Saniyeleri sayıyorum.,"İki saat, 43 dakika ve 35 saniye kaldı. Ofise bakıyorum. Ciddi anlamda yapacak bir şeyi olmayan tek kişi ben miyim? Michael'ın ayakkabılarını giyiyor ve başını beat'e sallıyor. Tracy, tırnaklarını şiddetle masanın altına boyamaya çalışıyor. Danny, yarın yokmuş gibi yazıyor. Muhtemelen binada hala öğle yemeğini geçen tek kişi. Bu ofisle ilgili olan şey, patronun ofisinin diğer tarafta olması."
1111,Bir düğmeye basarak zamanı durdurmanıza ve başlatmanıza izin veren bir yazılımınız var.,"Her şeye sahiptim. Uyumam gerektiğinde zamanı durdururdum, ya da doğru cevabı bulmak için bir sınavda, ya da herhangi bir zamanda insanlardan çalardım * zaman *. Onunla tanıştığımda, saati sakladım. İhtiyacım yoktu. * zamanımı * onunla geçirmek istedim. Bugün en iyi düğünümü yapmak istiyoruz. Saatimi atamadım. Gözleri bana bakamıyor ve m gibi davranıyordum."
1112,"Bir projeksiyon yöntemi oluşturduktan ve başarıyla test ettikten sonra, mucit düz kenarları ve keskin açıları görme veya hissetme alışkanlığı geliştirir. Özel bir psikiyatri tesisinde özel olarak döşenmiş odasında mucidi karşılayan bir muhabirsiniz. Deli olmadığını keşfedersiniz.","""Kendime fazla güveniyordum."" diye başladım. Katherine Hayes, Ph. D., masasında oturuyordum, onun merkezine bakıyordum - meraklı bir şekilde inşa edilmiş olan masanın boş beyaz plastik merkezi, eğrilerden başka bir şey değildi. Üst kısmı hiç batırılmış - yani - hafifçe, üzerine yerleştirilen bir mermerin tam merkezde olmadığı sürece yuvarlanmasıydı; Kenarları yuvarlaktı, bacaklar kavisliydi, her olası sert kenar ve düz çizgi görünümünden gizlenmişti."
1113,"Tek bir ""Kötü"" kişi, donör bir kalp alır, ilk kez suçluluk duygusu yaşar ve sonunda kişisel kimlik kazanır.","* işte yine bir tarlada oynayan sevimli küçük bir kız. Bana gülümsüyor ve bana koşuyor. Beni özlüyor, ne tatlı bir kalp. Bırakmıyor. Neden 'o bırakmıyor? oh Tanrı'nın gülümsemesi. Bana gülümsemeyi bırak. Dur! * Alexander Wakes, onun altındaki çarşaflar. Komodininininde bir şişe hap ve bir bardak su var. Gülümser, yeni kalbinin acısı korkunç bir geceyle birleşir."
1114,Umutsuzca aşkı hissetmek isteyen bir kadın.,"Bunu her gün düşünüyorum. Tanıdığım insanların konuştuğu bu harika şey. Bu aşk hissi. Bunu asla anlayamayacağım. Ama keşke anlayabilseydim. Uzun yıllar boyunca kendi duygusal kafesimde kilitli kaldım. Etrafımdaki insanların yaptığı şeyleri hiç anlamıyorum ya da hissedemiyorum. Duygusal acının ne olduğunu bilmiyorum, mutluluğun ne olduğunu bilmiyorum, üzüntünün ne olduğunu bilmiyorum. Sana ne olduğunu söyleyebilirim."
1115,"Her insanın, huzurunda yüksek sesle konuşulursa, anında ölmelerine neden olacak belirli bir sözü vardır. Terk edilmiş bir depolama birimini temizlerken, yaşayan her kişinin adını içeren bir kitaba rastlarsınız - ve aynı zamanda ölüm kelimesini ortaya çıkarır.","Sam, deponun gölgesinden öğleden sonra güneş ışığına bir kutu eski kağıt attı ve benzer görünümdeki şeylere iniş yaptığında bir toz bulutu başlattı. "" İsa Mesih, John, bunun bütün gün süreceğini düşünmedim, "" Sam uzun boylu, yalın adama homurdandı. Gözlerini yuvarlarken kısa, kumlu saçları güneş ışığında yanıp söndü. "" John, ""bu kadar genç bir yere mi gidiyorsun? "" diye sordu."
1116,"Dünya, her ikisi de insanlığın ""üstün"" olduğunu iddia eden iki karşıt uzaylı ırkının üssü haline gelir.","İlahi bir görevle gönderilmiştik. Tanrımız, yanardağ, asilleri işgalcilerinden kurtarmamızı emretmişti. Ama düşman zayıftır: volkanın kucaklamasını reddettiler. Suya tapıyorlar. Su zayıf bir tanrıdır: çoğu gezegende hayatta kalamaz ve takipçileri aramıza girmeye mahkumdur. Ne yazık ki, suyun gezegenlerimizden birine nüfuz ettiğini keşfettik. Ve geçen yıl üç düşman gemisi geliyordu."
1117,"Yılda bir kez bir olay meydana gelir, Hangman. Rastgele bir insan asılmak için seçilir, hayatta kalmak ancak kelime birileri tarafından doğru tahmin edilirse mümkündür.",""" Bu bir anlam ifade etmiyor. Bir civciv. İyi olması gerekmez mi? "" Terry ve ben yayını izliyorduk. Biz ve barda herkes. Yanlış değildi - bir kadındı. "" Güzeldi, yirmili yaşlarının başında ""evet"" dedi. Blackie, Lotsa Göz farı ile kesti; Eğer bir tipi olduğu söylenebilseydi, öyleydi. "" Bu onun tek sorunu neydi?"
1118,Zaman savaşında ne oldu? Doktor nasıl hayatta kaldı?,"""... Ve sonra uzayın kayalık kıyılarından - c, dev canavarlar renk mavisinden yapılmış şeytani ağlarıyla geliyor! "" Doktor geri oturdu, derin bir nefes aldı. "" Sonra kabus canavarı ilk kelimelere telefon etti ve güçlerini kullandı ... "" Yavaşla, bunu anlamıyorum! "" Doktorun karşısında, ornate cüppeleri, görkemli bir şekilde plastik yemek koltuğuna itti, güçlü zaman Lordu"
1119,"Dünyadaki en yaşlı kişi artık resmen ülkesinin o zamandan beri içinde bulunduğu her savaşın gazisi olan bir kişidir. Muhabirler ona nasıl bu kadar uzun yaşadığını soruyor. Cevabı? ""Ölümün sizin için gelmekten çok korktuğundan emin olun.""","Muhabirler bu ""Kırışık"" yaşlı adamın cevabıyla şaşırıyor ve kafaları karışıyor. Bir genç muhabir soruyor, ""Ne demek istiyorsun Bay Grabowski? "" Jacob Grabowski, namı diğer Titan Grey, tüm genç muhabirlere bakıyor ve sonra masa standındaki bir mumda "". Elini alevin üzerine koyuyor ve yavaşça aşağı indiriyordu. Bir muhabir, ""Hey, sen nesin-! "" diyor Titan, o zaman ölüyor."
1120,Uzaylılar yeryüzüne varırlar ama bize tanrı olarak taparlar.,"Uzak gelecekte, insanlar galaksideki baskın türlere evrildi. Tüm alanlarda en gelişmiş olanı. Bir zamanlar şehire ulaşan şeyler oradan kalktı. Komik olan şey, hiçbir şey bulunamamasına rağmen, yıldızlarda yaşam aramak için yıllarımızı harcadık. Hiçbir tür bizim kadar gelişmiş değildi. İlk biz olmalıydık. Biri daha fazla yıldız topladı ve basit yaşam formları bulduk. Onları geliştirmek için ırkımız daha yeni başladı."
1121,"Arkadaşınız sürekli ""Dördüncü Duvar""ı kırıyormuş gibi konuşuyor ve artık deli gibi davrandığından emin değilsiniz.","# başlık: Paranoyak "" 'Bunca yıldan sonra ne kadar komik değil mi,' diye sessizce kanepeye söyledi. Kendi kendine güldü ve şaplak attı. ""Hala burada hepinizi resmettiğine inanmıyor. "" "" Bir dahaki sefere kanepe minderiyle konuştuğunuzda, sizi bir kez daha evimden dışarı attığımı biliyorum. "" Sonra ellerimi havaya kaldırdım. "" Her ay bu şekilde yürüdü."
1122,"Sihir dünyasında, bazı insanlar ne tür bir sihir kullandıklarına göre diğerlerine karşı yarışırlar. Sen, bir dolap insanı, en kutsal büyücü ebeveynlerine çıkmak üzeresin.","Ben bir canavarım. Diğer ırklar tarafından ""Karanlık sanat"" olarak kullanılmasına rağmen, her zaman sihirden zevk aldım. Şey, gücümü kötülük için kullanmıyorum; sadece kolaylık için kullanıyorum. Örneğin, Lord'dan akşam yemeği pişirmek için fazladan bir mavi gölge veya Ramsay kaldırdım. Şimdi ailemin kim olduğunu belirtmeliyim. Annem bir avukat, babam bir askerdi. Kara savaş sırasında onlara ""şeytan tugay"" denirdi."
1123,"Mahkumlarla dolu bir gemi tek yönlü bir yolculuğa daha hızlı gönderilir - arkadan gelen kara deliğe ışık hızları. Ancak, oraya vardıklarında orada değil, ama çok daha kötü bir şey yerini aldı.",""" 5 dakika içinde varış. "" büyük bir rahatlama hakkında konuşmak! Gemileri duymak a. I. Boşluğa bakmamı istedi, bir şey 'yapmayı reddettim, kaderimi kabul ettim, ev galaksimizin merkezindeki kara deliğe bakmanın kaderim olduğunu gördüm. Rahatlama, bizi bekleyen geri kalandan daha fazlasının olmadığını görüyordu. Görünüşe göre, Joe ""bir adamı bıçakladı"" ve doğruydu. Doğrudan bu taşıma kulesinin önündeydi."
1124,"Bir dünyada yaşıyorsun, ölü bir aile üyesiyle bile vücut deneyiminden çıkmanıza izin veren bir ilaçtı. Aylar süren spekülasyonlardan sonra, intihar eden oğlunuzla son konuşma yapmak için ilacı almaya karar verirsiniz.","Onu orada karanlık bir delikte otururken gördüm. Büyük bir taş üzerinde tek başına oturdu, tüm vücuduna şekil verdi, omuzları kocaman bir taht gibi etrafında kıvrıldı. Karanlık, çatlamış zemin üzerinde ona doğru yürüdüm. “Oğlum, i “Don  T, baba. Nefesini bu pis havadan kurtar. Belki de gelmemeliydin. ” Ve o zaman, etrafını saran büyük ağaçların ötesine bakan gözleri vardı. *"
1125,Ses (S) radyoda.,"A: Seni seviyorum. B: böyle konuşma! Başaracağız. Başarmak zorundayız. Bebek. . . A: Sadece bebeğin yaşaması için üstesinden gelmelisin. B: Hayır. Bebek sadece hayatta kalmam için bana ihtiyaç duyuyor. Yaşamak için ikimizin de ihtiyacı var. C: Burada yoğunlaşıyor. Bir şey yapmamız gerekiyor! b: lütfen, bunu yapma."
1126,"Sen uyutulmak üzere olan yaşlı, sadık bir köpeksin.","Her kas ağrıdı. Tekrar yere indim. Normalde bunun için bana bağırırdı ama şimdi farklı bir şey vardı. Buraya geldi ve benim için temizledi. Kalkmaya çalıştım ama sadece çok zordu. Beni kaldırdı ve beni acıya tuttum ve sonra hırladı. John'a asla hırladı, ama içgüdülerim geldi. Kötü hissettim ve acıyla savaştım. John asla bana zarar vermedi ve tehdit etmedi."
1127,"""Uzaydan dünyayı görene kadar gerçek güzelliği ya da uzay istasyonunun kapısını dışarıdan çalan birini duyana kadar gerçek dehşeti asla bilemezsiniz.""",""" Ramirez, harici kameranın beslemesini yükle. "" Johnson'ın sinirleri bir heyecan ve terör karışımıydı. Buradaydılar, dış uzayda dünyanın etrafında sürükleniyorlar ve bir şey çalıyordu. Ve İngilizce konuşuyorlardı. Gerçek miydi? Bir mürettebat üyesini etkilemeye çalışıyordu. Tanrım, uzaylı yaşamı keşfettiler mi? Lütfen uzaylılar olsun. Johnson bebek yıllarından beri küçük şeyler hayal etmişti."
1128,"Dünyanın bu kadar çok hastalık, virüs ve bakteri çeşidine sahip olmasının nedeni, sayısız yabancı ulusun dünyayı silah ve füzeler için bir test alanı olarak kullanması ve burada hiçbir şeyin yaşamasını beklememesidir. Sonunda öğreniriz ve çok sinirleniriz.","""Ne oluyor, dostum? "" "" "" "" "" Gerçekten çok üzgünüz. "" "" Gerçekten mi? Önce kontrol etmedin mi? "" "" Yine, bunun için gerçekten üzgünüz. "" Çünkü "" . . . . bir süredir buradayız ve hastalıklar gerçekten, adil, her yerde. "" "" açıkça idari bir gözetim. "" "" "" Veba sen miydin? "" "" Ne vebaydı? "" "" Bu oldukça gurur vericiydi. """
1129,"Birisi öldürüldüğünde, adı katilin derisinde belirir. Kolunda bir isimle uyanırsın ve oraya nasıl geldiği hakkında hiçbir bilgin yoktur.","Neredeyse her gün, bir isim görünürdü. Üç, dört, hatta bazı günlerde on. Neden Cumartesi gününe kadar salı günü ortaya çıkacaklarını ve birden fazla ismin ortaya çıktığı günlerde neden bu kadar yorgun olduğumu merak ettim. İlk başta kollarımdaydılar, son derece küçük parmaklarla. Her kol birkaç yüz isme sığabiliyordu. İki kolun da tam olarak ""Kanıt"" ı gizleyemediği ve ortak çalışanlarımdan birinin fark edemediği noktaya kadar iki yıl sürdü."
1130,Kötü bir adam dünyayı kurtarmak için çalışır.,"Daha sonra taş zemine uzandı, midesi boyunca uzun ve derin bir kesikten kanıyordu. Hiçbir şifacı onu kurtaramadı. * * *, ve gruba baktı. Kahramanlar grubu, Genesis'te anlatıldı. Kılıcı, çarpık iyilik nosyonlarında yok etmişlerdi. Mutlak gücün kaynağından vazgeçmişlerdi, böylece kimse güvenilir olmayacaktı. Bilmiyorlardı. Hidor'un ne olacağını bilmiyorlardı."
1131,Eski bir rehinci dükkanı işletiyorsun ve kazandıklarını satmaya çalışan müşterilerle uğraşıyorsun.,""" Adamımı al! "" Büyük, yaşlı bir adam odanın karşısından bağırdı, "" hey adamım, çok uzun zaman oldu! "" Uzun çizgiyi keserek, bana doğru yürüyen ve geniş bir şekilde sırıtan bir dükkan olduğunu söyledi. Diğer müşteriler, kafasının arkasını gördüklerinde onu durdurmaya bile cesaret edemediler. "" Oh. Merhaba canavar avcısı19. Seni son gördüğümden beri birkaç saat oldu. Bu bugün süslü yeni bir yer."
1132,Ormanda tek başına.,"Ayakları, ağaçların ötesinde kilometrelerce uzanan tek sesi yaparak yaprakları yere vurdu. Hızlıca etrafına baktı, her yöne sallanıyordu, nefesi artıyor, midesi sıkılıyordu. Onun üstünde, ağaç tepeleri, soğuk sonbahar havasında aşağı doğru düşen çılgın bir su bırakarak. Yıldızların dışarı çıkıp çıkmadığını size söyleyemezdi, çünkü dalların karanlığını sadece gözleri ayarlanırken, büyümeleri ışık saçarken göremezdi."
1133,Jakub Rozalski'nin tüm eserleri.,"Üçüncü sınıf lider çorak tarlalardan geçti. Savaş bu araziye zarar verdi ve toprak parçalanmadı. Savaş sadece toprağa değil, suya da dokundu. Altı bacağından biri yere doğru sürüklendi, kafası tahrip edildi. Güneye doğru yürüyen bir günün ardından, işgalci ordulardan uzakta, vagon durdu. Tüm yolculuk boyunca karla kaplıydı, en az iki ayak karla kaplıydı."
1134,"Film türlerinin çeşitli olduğu bir dünyada, canavar filmi, hayalet filmi ve canavar filmi, her zaman yıllık Cadılar Bayramı partisinin başında olmaktan bıkmıştır.","ya bir tema partisi yaparsak? o zaman normal bir Cadılar Bayramı partisi değil, değil mi? ”, soluk kafasını kaşırken hayalet fiske fısıldadı.  Ya da belki... başını salladım. ” Son film geriye yaslandı ve başka bir bir bira kaptı. Kolunun hızlı bir salıncakla sadece taç kapağından fırladı. Mutfağının havasından geçti ve duvara çarptı, yıkanmış ana kızın tatil resmini zar zor kaçırıyorlar. ”"
1135,"Hikayenin iki karakteri anlatıcıyı duyabilir. Anlatıcı (umutsuz bir romantik olmak), onları birbirlerine aşık etmeye çalışıyor. Fikirden rahatsızlar.","“Onunla ilgili ilk fark ettiği şey gözleriydi. Kahverengi, sıvı, pek çok farklı renk kadar değil. ” Okuma alanında karşısındaki kadına baktı. “Benimle mi konuşuyorsun?” diye baktı. Kahverengi gözlere sahip görünüyordu. “Hayır.” dergisine geri baktı. “Özür dilerim, gözlerini ondan önceki adamın kaslı formuna çektiler, bir çıkış için bekleyen sessiz muazzam bir güç duygusu. ”Ya da meydan okudu."
1136,"Aslında ölüyü yeraltı dünyasına götüren yüzlerce farklı ölüm vardır, örneğin trajik ölüm, yalnız ölüm, ani ölüm, vb. Normal bir iş gününden sizi bekleyen erken ölümü bulmak için eve gelirsiniz. 5 dakika erken geldi.",""" Soooooooooooooooooooooooooo... "" David dedi ki, evinde erken ölümü bulmakta biraz titreyerek. "" kahve? çay? herhangi bir şey? "" kafasını eğik olma, sanki onun sorusuna eğlenmiş gibi. Çay lütfen. "" Tamam, sana biraz alacağım, eh, çay o zaman. "" David o zaman geri dönmeden önce, onun mutfaktan biraz hareket ettiğini duydum. """
1137,"""Onuru iyilikle karıştırmayın.""","Genç kadın karanlıktan ve tapınağa doğru koştu. Pençeli ayakları beyaz mermer zeminlerde yüksek, kirli işaretler yaptı. Tapınağın ortasına ulaştığında yere düştü. Ama yere çarpmadan önce, beyaz bir huzur elbisesiyle yakalandı. ""Dinle kızım, şimdi güvendesin,"" dedi rahip. Sessiz sesi genç kadını uyumaya çağırdı. Rahibin bir paspasa uzandığını görünce nefesi yumuşadı ve yavaşladı."
1138,Büyükannen ailendeki herkesin ölümü üzerine eğilmiş şeytani bir canavar.,"Ayakta durdum, bulaşıkları yıkadım, arka bahçeye baktım. Bütün aile dışarıdaydı, etrafta dolaşıyor, gülüyor ve sohbet ediyordu, aralarında yürüyen canavardan habersizdi. Ellerime odaklanmaya çalıştım, aklımı durumdan uzaklaştırmaya çalıştım, ama zordu. Parmaklarım yumuşak porselenden kaymıştı, kabarcıkların altında dönüyordu, ama aklım hala dolaşıyordu ve gözlerim kısa süre sonra takip etti. Ona tekrar bakıyordum."
1139,İnsanlar hariç dünyadaki tüm hayvanlar aniden çizgi roman tarzı süper güçler kazanırlar.,"""Nemiz var? "" diye bağırdım helikopter bıçaklarının kükremesi üzerine. Kulaklarıma gelen tepki panikledi ve uzak patlamalar ve silah sesleri arka planda duyuldu. "" Efendim, bir adam, sıcak tabanlı görünüyor. Bir at, at 4 ve bir 6, bir tür metalden yapılmış ... Ah Tanrım ... Ah o kadar hızlı ki!"
1140,Başka birini öldürmek size tüm güçlerini ve yeteneklerini verir.,"Lee gölgelerde hızla hareket etti, çatıdan çatıya döndü, geceleri şehirde süzüldü. Bu gece belirli bir kişiyi, Dr. Red adında bir bomba uzmanı arıyordu. Onu bulduğunda, onu öldürecekti. Çok fazla bilgiye, tüm o tatlı, değerli bilgiye ve bombaya ihtiyaç duyuyordu - kas hafızası. Bir uzman tarafından hazırlanan tek bir bombayla, yüz kişiyi, belki de bin kişiyi bile öldürebilirdi."
1141,"Bir insanı çıplak ellerinle öldürürsen, gücünü kazanırsın ve iki kat daha güçlü olursun. Daha fazla öldürürsen, on kat ya da bin kat daha fazla olabilirsin, ne olursa olsun.","Aynı anda yere çarpan beş bin botun yankılanan sesi, birbiri ardına kulaklarımı doldurdu, ta ki delireceğimden emin olana kadar. Hava nemli ve sıcaktı. Kum, çıplak cildimi, düzensiz düşüncemi neredeyse rahatlatmak için tehdit eden bir esinti gibi hafifçe vurdu. Burada ölecek miyim? Bu nasıl oldu? Deliliğe inişim nerede başladı? En azından, bağımsız ailemin cevap verebileceğini düşündüm."
1142,İngiltere'nin en büyük sırrını daha yeni keşfettin: Ne zaman kraliçenin çok yaşa deseler kraliçenin hayatını uzatıyor.,"Hiç önemli değildi. Ona her söylediğinde bile hayatını uzattığını söyleseler bile, hiçbir fark yaratmadı çünkü düşündüğü kadar fark yaratmadı. ""Tanrı kraliçeyi korusun"" birkaç biradan sonra hiçbir şey söylemezdi. Endişelendiği kadarıyla onun ızdırabına neden oluyordu ve bu onun için de geçerliydi. Ne yaptığını biliyordu. Çok az kişi biliyordu. Sanırım bu, genel olarak hayatın laneti."
1143,Bir masa oyunu hakkında bir hikaye yazın.,"Kral, savaş meydanının önünde durdu ve yakında savaşacaklardı. Geniş tarlalar, daha önce bin savaşla siyaha dönen büyük yamalara sahipti. Kar - haçla süslenmiş beyaz zırh giydi. Tacı, içine damgalanmış sivri uçlu bir kuleyle parlatılmış gümüştü. Yüksek dağlar, savaş meydanının etrafını sardı ve bu kutsal yere girişini son derece zor hale getirdi. Kral, küçük Beyaz Tepe'ye doğru baktı ve ordusunun ilerlediğini gördü. Ayak askerleri, sekiz adamının her bir yamanın yanında yerlerini aldı."
1144,İnsanlara zarar vermek yerine yardım etmek için yeni bir virüs var.,"Vampir virüsü, en başından beri başa çıkmak için garip bir tehditti. Başlangıç olarak, onları kurtarmak yerine insanlara yardım eden bir şey mi yaptı? Hükümetler ve sağlık hizmetleri de gitmiş olabilir 'bakın, sokaklarda ücretsiz para dağıtan insanlar var. Onlardan uzak durun. İkinci olarak, virüsün her durumda kontrol edilmesi neredeyse imkansızdı. En son savunma önlemleri, dünyanın her yerinde yavaş ama kararlı ilerlemesine karşı tamamen etkisiz görünüyordu."
